"","date","id","value"
"1",2008-01-31,"1",-0.25
"2",2008-02-29,"1",-0.09
"3",2008-03-31,"1",-0.03
"4",2008-04-30,"1",0.58
"5",2008-05-31,"1",-0.48
"6",2008-06-30,"1",-0.01
"7",2008-07-31,"1",0.67
"8",2008-08-31,"1",-0.58
"9",2008-09-30,"1",0.03
"10",2008-10-31,"1",0.22
"11",2008-11-30,"1",-0.5
"12",2008-12-31,"1",0.07
"13",2009-01-31,"1",0.23
"14",2009-02-28,"1",-0.54
"15",2009-03-31,"1",0.13
"16",2009-04-30,"1",-0.05
"17",2009-05-31,"1",-0.15
"18",2009-06-30,"1",0.23
"19",2009-07-31,"1",0.18
"20",2009-08-31,"1",0.28
"21",2009-09-30,"1",-0.1
"22",2009-10-31,"1",-0.12
"23",2009-11-30,"1",-0.02
"24",2009-12-31,"1",0.3
"25",2010-01-31,"1",-0.19
"26",2010-02-28,"1",-0.26
"27",2010-03-31,"1",0.12
"28",2010-04-30,"1",0.03
"29",2010-05-31,"1",-0.14
"30",2010-06-30,"1",0.33
"31",2010-07-31,"1",-0.19
"32",2010-08-31,"1",-0.03
"33",2010-09-30,"1",0.1
"34",2010-10-31,"1",0.01
"35",2010-11-30,"1",0
"36",2010-12-31,"1",0.21
"37",2011-01-31,"1",-0.08
"38",2011-02-28,"1",-0.14
"39",2011-03-31,"1",0.24
"40",2011-04-30,"1",0.07
"41",2011-05-31,"1",-0.1
"42",2011-06-30,"1",0.25
"43",2011-07-31,"1",-0.18
"44",2011-08-31,"1",0.06
"45",2011-09-30,"1",0.01
"46",2011-10-31,"1",0.03
"47",2011-11-30,"1",-0.11
"48",2011-12-31,"1",0.26
"49",2012-01-31,"1",-0.13
"50",2012-02-29,"1",-0.27
"51",2012-03-31,"1",0.31
"52",2012-04-30,"1",-0.01
"53",2012-05-31,"1",-0.06
"54",2012-06-30,"1",0.09
"55",2012-07-31,"1",-0.07
"56",2012-08-31,"1",0.06
"57",2012-09-30,"1",-0.07
"58",2012-10-31,"1",0.03
"59",2012-11-30,"1",-0.12
"60",2012-12-31,"1",0.42
"61",2013-01-31,"1",-0.28
"62",2013-02-28,"1",-0.21
"63",2013-03-31,"1",0.24
"64",2013-04-30,"1",0
"65",2013-05-31,"1",-0.23
"66",2013-06-30,"1",0.25
"67",2013-07-31,"1",-0.06
"68",2013-08-31,"1",0.01
"69",2013-09-30,"1",0.09
"70",2013-10-31,"1",-0.04
"71",2013-11-30,"1",-0.11
"72",2013-12-31,"1",0.21
"73",2014-01-31,"1",0.05
"74",2014-02-28,"1",-0.24
"75",2014-03-31,"1",0.1
"76",2014-04-30,"1",0.07
"77",2014-05-31,"1",-0.09
"78",2014-06-30,"1",0.09
"79",2014-07-31,"1",-0.09
"80",2014-08-31,"1",0.04
"81",2014-09-30,"1",0.06
"82",2014-10-31,"1",-0.05
"83",2014-11-30,"1",-0.12
"84",2014-12-31,"1",0.38
"85",2015-01-31,"1",-0.15
"86",2015-02-28,"1",-0.33
"87",2015-03-31,"1",0.19
"88",2015-04-30,"1",-0.04
"89",2015-05-31,"1",-0.32
"90",2015-06-30,"1",0.44
"91",2015-07-31,"1",-0.07
"92",2015-08-31,"1",-0.01
"93",2015-09-30,"1",0.02
"94",2015-10-31,"1",0.01
"95",2015-11-30,"1",-0.35
"96",2015-12-31,"1",0.57
"97",2016-01-31,"1",-0.3
"98",2016-02-29,"1",-0.38
"99",2016-03-31,"1",0.36
"100",2016-04-30,"1",-0.07
"101",2016-05-31,"1",-0.31
"102",2016-06-30,"1",0.51
"103",2016-07-31,"1",-0.1
"104",2016-08-31,"1",0.06
"105",2016-09-30,"1",-0.02
"106",2016-10-31,"1",0
"107",2016-11-30,"1",-0.14
"108",2016-12-31,"1",0.71
"109",2017-01-31,"1",-0.47
"110",2017-02-28,"1",-0.21
"111",2017-03-31,"1",0.27
"112",2017-04-30,"1",-0.17
"113",2017-05-31,"1",-0.06
"114",2017-06-30,"1",0.19
"115",2017-07-31,"1",-0.03
"116",2017-08-31,"1",-0.01
"117",2017-09-30,"1",0.1
"118",2017-10-31,"1",-0.04
"119",2017-11-30,"1",-0.15
"120",2017-12-31,"1",0.39
"121",2018-01-31,"1",-0.25
"122",2018-02-28,"1",-0.06
"123",2018-03-31,"1",0.23
"124",2018-04-30,"1",-0.06
"125",2018-05-31,"1",-0.05
"126",2018-06-30,"1",0.21
"127",2018-07-31,"1",0.09
"128",2018-08-31,"1",-0.08
"129",2018-09-30,"1",0.02
"130",2018-10-31,"1",0.03
"131",2018-11-30,"1",-0.09
"132",2018-12-31,"1",0.19
"133",2019-01-31,"1",-0.3
"134",2019-02-28,"1",-0.09
"135",2019-03-31,"1",0.25
"136",2019-04-30,"1",0.01
"137",2019-05-31,"1",-0.16
"138",2019-06-30,"1",0.11
"139",2019-07-31,"1",0.13
"140",2019-08-31,"1",-0.07
"141",2019-09-30,"1",0
"142",2019-10-31,"1",-0.08
"143",2019-11-30,"1",-0.19
"144",2019-12-31,"1",0.47
"145",2020-01-31,"1",-0.33
"146",2020-02-29,"1",-0.21
"147",2020-03-31,"1",0.42
"148",2020-04-30,"1",0.17
"149",2020-05-31,"1",-0.94
"150",2020-06-30,"1",0.3
"151",2020-07-31,"1",0.09
"152",2020-08-31,"1",-0.01
"153",2020-09-30,"1",0.17
"154",2020-10-31,"1",0.23
